"Data Source: Emailed by R. Alexander (LGL) on Feb 21, 2022. JTP copied the TOTAL columns for each year from tab ""Daily Coho CPUE"" which are the sum CPUE of 6 fishwheels. Note that Richard did NOT differentiate between zeros and not fishing.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
5/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041522491,0,0
6/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042075736,0,0
7/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042105263,0,0,0,0,0,0
7/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081300813,0,0,0,0,0,0,0,0,0,0,0,0
7/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042735043,0.041039672,0,0,0,0
7/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04137931,0,0,0.084448618,0,0
7/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039138943,0,0,0,0,0,0,0,0.041265475,0,0,0,0,0,0,0,0
7/12/2020,0,0,0,0,0,0,0,0,0,0,0,0.0414651,0,0.045045045,0,0,0.04398827,0.041493776,0.040844112,0.041811847,0,0,0,0,0,0.041152263,0,0,0,0
7/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0.042313117,0,0,0,0.041237113,0,0,0.041811847,0,0,0,0,0.041608877,0,0,0.084934028,0,0
7/14/2020,0,0,0,0,0,0,0,0,0,0,0.040376851,0.04109589,0,0,0,0,0,0.170221935,0,0,0,0.129590839,0,0.040241449,0.083369611,0,0,0,0.042918455,0
7/15/2020,0,0,0,0.041666667,0,0,0,0,0,0,0,0.082530949,0.041152263,0.082333004,0.081411126,0,0.04045853,0.039215686,0.129712189,0,0,0,0,0.040187542,0.040983607,0.082361171,0.041666667,0.123998767,0,0
7/16/2020,0,0,0,0,0.044709389,0,0,0,0,0,0,0.081743869,0.082758621,0,0,0,0.042223786,0,0.040241449,0,0,0.170516841,0,0.17271738,0.126555347,0.082559349,0,0.207212297,0,0
7/17/2020,0,0,0,0.03990423,0,0,0,0,0,0,0.079196591,0,0.171436224,0.122115225,0.170706307,0,0.083623693,0.124123422,0.085077219,0.174782965,0,0.540169132,0.083394506,0.294711127,0.165095537,0.252517499,0,0,0,0
7/18/2020,0,0,0,0.083229297,0.040540541,0,0,0,0.039946738,0,0,0,0.204499548,0.042949177,0.373484519,0,0,0.125707661,0.13054563,0.320813183,0.080808081,0.751994772,0.041522491,0.66918003,0.378128927,0.167875621,0,0,0,0.040133779
7/19/2020,0,0,0,0.041493776,0.042674253,0,0,0,0.042553191,0,0,0.259923846,0.170189564,0.081967213,0.377344376,0,0.334061445,0.165683655,0.367450943,0.128848721,0.043923865,0.756832408,0.083769725,0.378782969,0.215938619,0.50226589,0,0.205172117,0.083623734,0.043891734
7/20/2020,0,0,0,0.124172867,0,0,0.041899441,0,0,0,0,0.203206012,0.902078537,0.210338563,0.560159545,0.043636364,0.500029196,0.209561003,0.249454555,0.205440186,0.079787269,1.053013612,0.165755422,0.164731519,0.48528768,0.864079661,0.082055421,0.164986195,0,0.040650407
7/21/2020,0,0,0.034246575,0.075197535,0,0,0,0,0.08492569,0,0.346290611,0.365950481,0.416303272,0.168986153,0.542454205,0,0.205411621,0.647027938,0.581774271,0.250593894,0.125874126,1.344934678,0.49931747,0.385283192,0.541025301,1.04869725,0.041522491,0.20848879,0.043227666,0.082587749
7/22/2020,0,0,0.051282051,0.080863855,0.075709779,0,0.041811847,0,0.042553191,0,0.569288412,0.412946702,0.423896643,0.549919785,0.334926765,0,0.293858094,0.669614098,0.712013842,0.479603359,0.087050524,2.373352121,0.674843314,0.244290255,0.886319392,1.041698278,0.221154927,0.462118916,0.122282609,0.172393581
7/23/2020,0,0,0.045454545,0,0.125086866,0,0.083507307,0.069444444,0.263834524,0,0.206627744,1.296623384,0.330670981,1.751694467,0.647208465,0.361543159,1.187307003,1.134170778,0.295133308,0.647073645,0.276419838,1.55173768,1.039940661,0.665682689,0.98666778,0.634401441,0.165688821,0.870135042,0.243662087,0.406233597
7/24/2020,0,0,0,0,0.333803651,0.042194093,0.041436464,0,0.122810689,0,0.248796498,1.563596504,1.343577423,1.326488873,1.066297726,0.123747857,1.32953985,1.620159059,0.543862192,0.383838896,0.081943372,2.860328718,2.099799513,0.207708701,1.45922151,0.79506258,0.324824633,0.909434988,0.307515226,1.637486751
7/25/2020,0,0,0,0.124311295,0.422094867,0.042735043,0.123119015,0.219830415,0.159032215,0.118655241,0.123995421,1.920848988,1.647745757,1.623099282,1.211850118,0.940022701,1.866011257,0.893204479,0.46177716,0.484966952,0.604509627,5.203835875,1.071300167,0.950534861,1.51486499,1.898490065,0.419697871,1.307053588,0.534513893,0.976350344
7/26/2020,0,0,0.04,0.099125782,0.712031701,0.245000571,0.341214101,0.099560056,0.171869872,0.087400596,0.228909048,2.082217033,1.525121946,2.112004849,1.025229554,0.480682588,1.701331582,2.0776676,1.016306105,1.047536716,0.631502385,5.057780452,2.211338608,0.936515596,2.719695678,2.278487045,0.789850655,1.494086308,0.677515235,1.743120856
7/27/2020,0,0,0.207621102,0.396812732,0.828233853,0.088300221,0.669662277,0.288853797,0.167457465,0.220723179,0.522103496,2.64540323,2.454617613,1.985325935,1.01966025,1.329743902,1.728367511,3.465887922,1.575126766,1.012650103,0.680453912,3.309676587,2.937642325,1.231400323,4.098886806,2.315212896,0.957004608,1.421208297,0.767756129,3.068307074
7/28/2020,0,0,0.661863186,0.1593113,1.097290119,0.556765249,0.452767549,0.170636353,0.419761251,0.318458613,0.907869071,4.097049225,2.732037098,1.391034567,2.446493942,1.40032538,2.172559124,3.912921945,1.704079054,0.797900131,0.793459794,6.434550613,4.062283203,1.063803248,4.726036984,1.943261023,1.266963856,1.404169225,0.955657994,4.624286301
7/29/2020,0,0,0.520950041,0.5614241,1.750234334,0.12303486,0.799289306,0.086268871,0.222324981,0.768125333,1.827713427,4.236929016,2.927617601,1.603934761,4.893168917,1.655741768,2.027622446,3.655800448,2.15686018,1.171137791,1.274441364,9.710117371,4.430861646,0.520575547,5.703278311,4.725011261,1.088817608,2.508006248,1.156951481,4.562201305
7/30/2020,0,0,1.144222888,0.277777778,1.309824191,0.535622613,0.994557395,0.658852388,1.042442973,1.800939469,2.955342382,5.692628959,3.533269051,4.117773175,4.636915388,2.955936936,3.177411551,1.948909162,2.989306559,2.654533494,1.786018968,8.390541306,3.026402233,2.641224196,5.6902408,4.272508427,0.290084951,2.816029821,4.557178418,7.040174635
7/31/2020,0,0,1.096877788,0.46250568,1.646205908,0.849708633,0.836127386,1.903355725,1.325311087,2.57413524,2.906241061,5.699450863,5.00331655,6.773736324,4.770851594,2.653047248,2.948568117,2.944344015,5.815542961,3.184442706,2.503944766,7.711093833,5.606151736,1.95258332,8.968011172,8.05272472,2.046321866,4.749572194,3.962491951,7.799355291
8/1/2020,0,0,0.906064524,0.387089412,2.014015185,0.433526012,1.447682867,2.535042383,1.571983073,3.182433019,2.947247332,4.218901544,8.429642594,7.022163271,7.606299966,4.407938881,4.935282718,2.465445631,5.161987879,4.269876319,4.788181922,6.60585655,8.049020169,0.995784463,12.02053296,18.51749373,2.101004965,6.143676712,2.599512601,6.222781097
8/2/2020,0,0,2.380329078,0.404159208,2.761905553,0.716671832,1.08648362,2.279457894,2.139366454,6.109626466,2.966663396,4.447289949,6.072581296,7.2978997,10.47916148,5.566926714,5.574728701,3.964090008,8.149195681,5.865959706,6.854955956,10.30139812,12.50476016,2.248507537,14.39178103,25.50761362,2.18529718,8.401328997,1.233820689,3.704513599
8/3/2020,0,0,1.053949346,0.261332464,1.923153962,0.445420043,1.547633051,4.255660417,8.694338913,6.583418982,4.924870027,8.116205507,5.239886343,5.2821521,9.568779383,6.545772822,6.957883463,14.79722589,9.899365861,5.947899334,7.950846704,16.46365025,20.40379522,4.62710011,9.406967449,26.03484727,1.307661637,5.691913691,2.541351863,2.461022436
8/4/2020,0,0,0.650842543,0.590911445,3.773927578,0.664591129,1.53384912,2.502284781,17.45641269,7.027088188,8.28337373,8.636643137,7.42845291,4.684274459,11.23783538,6.361753569,10.83222934,19.58534346,13.06670645,7.702507539,9.116097711,16.95633864,24.77903179,10.88220186,10.72017199,35.09860254,3.824841046,5.989408862,4.304879422,10.49002832
8/5/2020,0,0,0.658460367,0.726346349,3.390659613,0.083116883,1.057701622,2.753851395,13.25114277,5.734844143,13.40825713,12.8000703,12.52541892,7.259872063,10.52260483,10.84219107,12.41034965,32.44330761,13.04370432,4.061793966,8.457369598,22.65458231,20.20437437,4.139218363,12.47050483,24.47854578,5.029190406,9.219836533,3.259093113,2.560913089
8/6/2020,0,0,5.160809102,0.691124514,5.691012556,0.62900999,1.866123763,1.931919042,10.42362784,4.084920608,15.06291105,12.19451676,12.43383059,5.725706926,14.25898726,8.661590022,14.59632125,29.67532482,15.50425818,5.979004579,14.93705864,20.30973758,20.66226127,8.006534618,19.06493147,16.13644478,7.17347716,9.673671925,1.952211483,3.509183892
8/7/2020,0,0,4.603217115,2.874793813,4.687996443,0.569266336,0.848171973,2.199608857,15.91831309,12.43092686,10.42174734,12.67526198,3.420086237,9.040759657,11.55749883,6.59225925,15.44446989,32.59837883,13.39616028,4.905175196,22.41491897,18.60575967,18.39702086,9.178168972,13.55355011,17.8966716,7.358284591,8.149050681,3.551444262,8.46032529
8/8/2020,0,0,3.301235331,3.864696983,4.078929396,1.231879982,1.619515594,2.192256315,16.24892287,22.01638966,9.619326802,6.240545391,14.87878769,10.01819262,9.460591111,7.140466364,12.88485264,26.03152379,13.00981115,6.702741503,25.43830138,20.85851033,20.01090935,7.793035128,15.65020373,17.334442,5.443041224,8.013573727,9.649126879,15.90587047
8/9/2020,0,0,6.218277255,3.199414905,4.314327495,1.695354522,1.321404364,4.369127749,9.487931565,36.53448064,3.816934537,9.521193083,37.89901716,9.750512599,10.64628122,11.25509449,12.96697944,26.64979199,29.01577039,4.727333012,18.71346316,17.61415191,17.46318998,9.140968776,12.7397837,24.21404706,7.253097989,8.029367018,6.617698214,25.99002405
8/10/2020,0,0,15.23694432,2.838137057,1.794086104,1.362607792,0.754624371,6.031851394,10.63760482,37.09724211,3.91051205,10.75702304,32.59862437,11.36008564,16.91177322,13.93085261,14.8202585,10.38063826,28.89193738,4.571782842,21.33262511,22.45900137,10.71072737,9.576216264,20.88484055,23.46398677,2.852496128,18.73750392,8.833721659,18.31155191
8/11/2020,0,0,32.15707602,1.575168847,4.587201866,1.609535339,1.421819133,6.259689287,8.100394534,31.03845763,9.370622039,12.35621429,26.39007702,14.29596355,14.43448737,15.76834893,15.25120589,18.64438634,23.78987822,3.247822069,36.39035221,24.03915146,4.837413839,11.23701315,16.48409151,19.10233567,4.109854984,16.95404859,7.986532058,20.87166351
8/12/2020,0,0,23.31738049,2.802763012,3.654185867,0.851402102,1.602300707,8.538902478,8.732856741,42.75585118,19.02204797,16.47534213,19.79139691,8.89409507,13.08621785,15.28205337,15.08248631,17.96968117,28.20093342,3.679319197,39.65597365,19.56203111,7.750803062,3.916740753,15.67240134,22.8082526,11.74559191,19.17455086,11.24190407,8.637948309
